0|iata_code|1|city_rus|2|city_eng
APE|APE|Сан-Хуан-Апосенто|Сан-Хуан-Апосенто|San Juan Aposento|San Juan Aposento
APF|APF|Неаполь|Неаполь|Naples|Naples
APG|APG|||Aberdeen|Aberdeen
APH|APH|||Bowling Green|Bowling Green
API|API|Апиай|Апиай|Apiay|Apiay
APK|APK|||Apataki|Apataki
APL|APL|Нампула|Нампула|Nampula|Nampula
APN|APN|||Alpena|Alpena
APO|APO|Апартадо|Апартадо|Apartado|Apartado
APP|APP|Асапа|Асапа|Asapa|Asapa
APQ|APQ|||Arapiraca|Arapiraca
APR|APR|Эйприл-Ривер|Эйприл-Ривер|April River|April River
APS|APS|||Anapolis|Anapolis
APT|APT|Джаспер|Джаспер|Jasper|Jasper
APU|APU|||Apucarana|Apucarana
APV|APV|Эппл Вэлли|Эппл Вэлли|Apple Valley|Apple Valley
APW|APW|||Apia|Apia
APX|APX|||Arapongas|Arapongas
APY|APY|||Alto Parnaiba|Alto Parnaiba
APZ|APZ|Запала|Запала|Zapala|Zapala
AQA|AQA|||Araraquara|Araraquara
AQB|AQB|||Quiche|Quiche
AQG|AQG|Аньцин|Аньцин|Anqing|Anqing
AQI|AQI|Кайсумах|Кайсумах|Qaisumah|Qaisumah
AQJ|AQJ|Акаба|Акаба|Aqaba|Aqaba
AQM|AQM|||Ariquemes|Ariquemes
AQP|AQP|Арекуипа|Арекуипа|Arequipa|Arequipa
AQS|AQS|Сакани|Сакани|Saqani|Saqani
AQY|AQY|||Alyeska|Alyeska
ARA|ARA|||New Iberia|New Iberia
ARB|ARB|||Ann Arbor, MI|Ann Arbor, MI
ARC|ARC|||Arctic Village|Arctic Village
ARD|ARD|Алор-Айленд|Алор-Айленд|Alor Island|Alor Island
ARE|ARE|||Arecibo|Arecibo
ARF|ARF|||Acaricuara|Acaricuara
ARG|ARG|||Walnut Ridge|Walnut Ridge
ARH|ARH|Архангельск|Архангельск|Arkhangelsk|Arkhangelsk
ARI|ARI|Арика|Арика|Arica|Arica
ARJ|ARJ|Арсо|Арсо|Arso|Arso
ARK|ARK|Аруша|Аруша|Arusha|Arusha
ARL|ARL|Арли|Арли|Arly|Arly
ARM|ARM|Армидаль|Армидаль|Armidale|Armidale
ARN|ARN|Стокгольм|Стокгольм|Stockholm|Stockholm
ARO|ARO|Арболетас|Арболетас|Arboletas|Arboletas
ARP|ARP|Араджип|Араджип|Aragip|Aragip
ARQ|ARQ|Араукита|Араукита|Arauquita|Arauquita
ARR|ARR|Альто-Рио-Сенгерр|Альто-Рио-Сенгерр|Alto Rio Senguerr|Alto Rio Senguerr
ARS|ARS|||Aragarcas|Aragarcas
ART|ART|||Watertown|Watertown
ARU|ARU|||Aracatuba|Aracatuba
ARV|ARV|||Minocqua|Minocqua
ARW|ARW|Арад|Арад|Arad|Arad
ARX|ARX|||Neptune, NJ|Neptune, NJ
ARY|ARY|||Ararat|Ararat
ASA|ASA|Ассаб|Ассаб|Assab|Assab
ASB|ASB|Ашхабад|Ашхабад|Ashgabat|Ashgabat
ASC|ASC|Аскеншн|Аскеншн|Ascension|Ascension
ASD|ASD|||Andros Town|Andros Town
ASE|ASE|Аспен|Аспен|Aspen|Aspen
ASF|ASF|Астрахань|Астрахань|Astrakhan|Astrakhan
ASG|ASG|Ашбертон|Ашбертон|Ashburton|Ashburton
ASH|ASH|||Nashua, NH|Nashua, NH
ASI|ASI|||Georgetown, Ascension Island|Georgetown, Ascension Island
ASJ|ASJ|Амами-О-Сима|Амами-О-Сима|Amami O Shima|Amami O Shima
ASK|ASK|||Yamoussoukro|Yamoussoukro
ASL|ASL|Маршалл|Маршалл|Marshall|Marshall
ASM|ASM|||Asmara|Asmara
ASN|ASN|Талладега|Талладега|Talladega|Talladega
ASO|ASO|Асоса|Асоса|Asosa|Asosa
ASP|ASP|Элис Спрингз|Элис Спрингз|Alice Springs|Alice Springs
ASQ|ASQ|Остин|Остин|Austin|Austin
ASR|ASR|Кайсери|Кайсери|Kayseri|Kayseri
AST|AST|||Astoria|Astoria
ASU|ASU|Асунсьон|Асунсьон|Asuncion|Asuncion
ASV|ASV|Амбосели|Амбосели|Amboseli|Amboseli
ASW|ASW|Асуан|Асуан|Aswan|Aswan
ASX|ASX|Эшленд|Эшленд|Ashland|Ashland
ASY|ASY|||Ashley|Ashley
ASZ|ASZ|Асирим|Асирим|Asirim|Asirim
ATA|ATA|Анта|Анта|Anta|Anta
ATB|ATB|Атбара|Атбара|Atbara|Atbara
ATD|ATD|Атоифи|Атоифи|Atoifi|Atoifi
ATE|ATE|||Antlers|Antlers
ATF|ATF|Амбато|Амбато|Ambato|Ambato
ATG|ATG|||Attock|Attock
ATH|ATH|Афины|Афины|Athens|Athens
ATI|ATI|Артигас|Артигас|Artigas|Artigas
ATJ|ATJ|Анцирабе|Анцирабе|Antsirabe|Antsirabe
ATK|ATK|||Atqasuk|Atqasuk
ATL|ATL|||Atlanta, GA|Atlanta, GA
ATM|ATM|||Altamira|Altamira
ATN|ATN|Наматанай|Наматанай|Namatanai|Namatanai
ATO|ATO|Афины|Афины|Athens|Athens
ATP|ATP|Айтейп|Айтейп|Aitape|Aitape
ATQ|ATQ|Амритсар|Амритсар|Amritsar|Amritsar
ATR|ATR|Атар|Атар|Atar|Atar
ATS|ATS|||Artesia|Artesia
ATT|ATT|||Atmautluak|Atmautluak
ATU|ATU|||Attu Island|Attu Island
ATV|ATV|Ати|Ати|Ati|Ati
ATW|ATW|Эпплтон|Эпплтон|Appleton|Appleton
ATX|ATX|Атбасар|Атбасар|Atbasar|Atbasar
ATY|ATY|||Watertown|Watertown
ATZ|ATZ|Асьют|Асьют|Assiut|Assiut
AUA|AUA|||Aruba|Aruba
AUB|AUB|||Itauba|Itauba
AUC|AUC|Араука|Араука|Arauca|Arauca
AUD|AUD|||Augustus Downs|Augustus Downs
AUE|AUE|||Abu Rudeis|Abu Rudeis
AUF|AUF|||Auxerre|Auxerre
AUG|AUG|||Augusta|Augusta
AUH|AUH|Абу-Даби|Абу-Даби|Abu Dhabi|Abu Dhabi
AUI|AUI|||Aua Island|Aua Island
AUJ|AUJ|Амбунти|Амбунти|Ambunti|Ambunti
AUK|AUK|||Alakanuk|Alakanuk
AUL|AUL|||Aur Island|Aur Island
AUM|AUM|Остин|Остин|Austin|Austin
AUN|AUN|Обурн|Обурн|Auburn|Auburn
AUO|AUO|Обурн|Обурн|Auburn|Auburn
AUP|AUP|Агаун|Агаун|Agaun|Agaun
AUQ|AUQ|||Atuona|Atuona
AUR|AUR|Орийак|Орийак|Aurillac|Aurillac
AUT|AUT|Атауро|Атауро|Atauro|Atauro
AUU|AUU|||Aurukun Mission|Aurukun Mission
AUV|AUV|||Aumo|Aumo
AUW|AUW|||Wausau|Wausau
AUX|AUX|||Araguaina|Araguaina
AUY|AUY|Анейтьюм|Анейтьюм|Aneityum|Aneityum
AUZ|AUZ|||Aurora|Aurora
AVA|AVA|||An Shun|An Shun
AVB|AVB|||Aviano|Aviano
AVF|AVF|Аворьяз|Аворьяз|Avoriaz|Avoriaz
AVG|AVG|Овернь|Овернь|Auvergne|Auvergne
AVI|AVI|||Ciego De Avila|Ciego De Avila
AVK|AVK|||Arvaikheer|Arvaikheer
AVL|AVL|||Fletcher|Fletcher
AVN|AVN|Авиньон|Авиньон|Avignon|Avignon
AVO|AVO|||Avon Park|Avon Park
AVP|AVP|||Wilkes-Barre/Scranton, PA|Wilkes-Barre/Scranton, PA
AVU|AVU|Аву-Аву|Аву-Аву|Avu Avu|Avu Avu
AVV|AVV|Гелонг|Гелонг|Geelong|Geelong
AVW|AVW|Туксон|Туксон|Tucson|Tucson
AVX|AVX|||Catalina Island|Catalina Island
AWA|AWA|Авасса|Авасса|Awassa|Awassa
AWB|AWB|Аваба|Аваба|Awaba|Awaba
AWD|AWD|Анива|Анива|Aniwa|Aniwa
AWE|AWE|Алове|Алове|Alowe|Alowe
AWH|AWH|Аварех|Аварех|Awareh|Awareh
AWK|AWK|||Wake Island|Wake Island
AWM|AWM|||West Memphis|West Memphis
AWN|AWN|||Alton Downs|Alton Downs
AWP|AWP|||Austral Downs|Austral Downs
AWR|AWR|Авар|Авар|Awar|Awar
AWZ|AWZ|Ахваз|Ахваз|Ahwaz|Ahwaz
AXA|AXA|||Anguilla|Anguilla
AXB|AXB|||Alexandria Bay|Alexandria Bay
